,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
5683,Neda Tarabar Nik,ندا ترابر نیک,https://jobinja.ir/companies/nedatarabarnik/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5684,Irsa Rayanet,رایانت ایرسا,https://jobinja.ir/companies/irsa-rayanet/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5685,Moasese Entesharati Dr.Ahmadi,موسسه انتشاراتی دکتر احمدی,https://jobinja.ir/companies/moasese-entesharati-dr-ahmadi/jobs,N/A,N/A,رسانه و انتشارات,N/A
5686,Digighate,دیجی قطعه,https://jobinja.ir/companies/digighate/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5687,Shams International Transport Co,حمل و نقل بین المللی شمس,https://jobinja.ir/companies/shams-international-transport-co-1/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5688,Caspian Solution Providers,تامین خدمات سیستم های کاربردی کاسپین,https://jobinja.ir/companies/caspian-solution-providers/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5689,Amina,دانش بنیان آرامش گستران مینا (آمیناگروپ),https://jobinja.ir/companies/amina/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5690,KingKode,استودیو کینگ کد,https://jobinja.ir/companies/kingkode/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5691,Dadeh Pardaz Rayaneh Matin,داده پرداز رایانه متین,https://jobinja.ir/companies/dadeh-pardaz-rayaneh-matin-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5692,Tehran Securities Exchange Technology Management Co,مدیریت فناوری بورس تهران,https://jobinja.ir/companies/tehran-securities-exchange-technology-management-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5693,Abtin Rah Middle East co,آبتین راه خاورمیانه,https://jobinja.ir/companies/abtin-rah-middle-east-co/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5694,Karno Andishan Maad,کارنو اندیشان ماد,https://jobinja.ir/companies/karnoandishanmaad-2/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5695,Amin,هلدینگ حقوقی امین,https://jobinja.ir/companies/amin-6/jobs,N/A,N/A,وکالت و حقوقی,N/A
5696,Senator,کارخانه سناتور,https://jobinja.ir/companies/senator-2/jobs,N/A,N/A,تولید و صنایع,N/A
5697,Total NAV,بین المللی توتال ناو,https://jobinja.ir/companies/totalnav/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5698,Ideal,کارا افزار ایده آل,https://jobinja.ir/companies/ideal-4/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5699,Uniland,یونیلند,https://jobinja.ir/companies/uniland/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5700,Mobiiran,موبایل ایران,https://jobinja.ir/companies/mobiiran-1/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
5701,Tadbiran Saanat Sepid,تدبیران صنعت سپید,https://jobinja.ir/companies/tadbiran-saanat-sepid/jobs,N/A,N/A,تولید و صنایع,N/A
5702,Blue Circle Agency,آژانس دایره مینا,https://jobinja.ir/companies/blue-circle-agency/jobs,N/A,N/A,رسانه و انتشارات,N/A
5703,Mattia,ماتیا,https://jobinja.ir/companies/mattia/jobs,N/A,N/A,تولید و صنایع,N/A
5704,Sazokar,سازوکار,https://jobinja.ir/companies/sazokar/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5705,Azin Part,آذین پارت,https://jobinja.ir/companies/azin-part-1/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5706,Kiakooshyar Rayaneh,کیاکوشیار رایانه,https://jobinja.ir/companies/kiakooshyar-rayaneh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5707,Morsainternational,مرسا,https://jobinja.ir/companies/morsainternational/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5708,Tmeb Group,اوج زیبایی هزاره سوم,https://jobinja.ir/companies/tmebgroup/jobs,N/A,N/A,واردات و صادرات,N/A
5709,Persia Telecommunication,ارتباطات پرشیا,https://jobinja.ir/companies/persia-telecommunication/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5710,Behpoo,بهپو فناوری نوین,https://jobinja.ir/companies/behpoo/jobs,N/A,N/A,تولید و صنایع,N/A
5711,Mabna Group,گروه مبنا,https://jobinja.ir/companies/mabna-group/jobs,N/A,N/A,تولید و صنایع,N/A
5712,Pelle,پله,https://jobinja.ir/companies/pelle/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5713,Asre Ahan,عصر آهن,https://jobinja.ir/companies/asreahan/jobs,N/A,N/A,تولید و صنایع,N/A
5714,Petro Foolad Fidar,پترو فولاد فیدار,https://jobinja.ir/companies/petro-foolad-fidar/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5715,Geranesh,آژانس تبلیغاتی گرانش,https://jobinja.ir/companies/geranesh/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5716,Mahan Era Group,عصر ماهان ایرانیان,https://jobinja.ir/companies/radykala/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5717,Payanik,فناوری و اطلاعات پایا نیک,https://jobinja.ir/companies/payanik-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5718,Argtelecom,خدمات مخابراتی ارگ جدید,https://jobinja.ir/companies/argtelecom-1/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
5719,Tamin Paydar Energy,تامین پایدار انرژی,https://jobinja.ir/companies/tamin-paydar-energy/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5720,Sedna,سدنا,https://jobinja.ir/companies/sedna-3/jobs,N/A,N/A,تولید و صنایع,N/A
5721,Burux,بروکس,https://jobinja.ir/companies/burux/jobs,N/A,N/A,تولید و صنایع,N/A
5722,Kala Navgan Shargh,کالا ناوگان شرق,https://jobinja.ir/companies/kala-navgan-shargh/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5723,Netbar,نت بار,https://jobinja.ir/companies/mabna-jahan-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5724,Pazhouheshgarane Sanat ARTA,پژوهشگران صنعت آرتا,https://jobinja.ir/companies/pazhouheshgarane-sanat-arta/jobs,N/A,N/A,واردات و صادرات,N/A
5725,Nafta Sanat,نفتا صنعت,https://jobinja.ir/companies/nafta-sanat/jobs,N/A,N/A,نفت و گاز,N/A
5726,Nano Tar Pak,نانو تار پاک,https://jobinja.ir/companies/nano-tar-pak/jobs,N/A,N/A,تولید و صنایع,N/A
5727,7Skies,هفت آسمان,https://jobinja.ir/companies/7skies/jobs,N/A,N/A,تولید و صنایع,N/A
5728,Farabi Brokerage,کارگزاری فارابی,https://jobinja.ir/companies/farabi-brokerage/jobs,N/A,N/A,مالی و اعتباری,N/A
5729,Dorkav,دُرکاو,https://jobinja.ir/companies/dorkav/jobs,N/A,N/A,تولید و صنایع,N/A
5730,Aghajani Handicrafts,صنایع دستی آقاجانی,https://jobinja.ir/companies/aghajani-handicrafts/jobs,N/A,N/A,تولید و صنایع,N/A
5731,Igel Hermes of Middle East,ایگل هرمس خاورمیانه,https://jobinja.ir/companies/igel-hermes-of-middle-east/jobs,N/A,N/A,تولید و صنایع,N/A
5732,Hamsafare Aval,مرکز مشاوره و خدمات کار آفرینی همسفراول,https://jobinja.ir/companies/hamsafare-aval/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5733,RTL Theme,راست چین,https://jobinja.ir/companies/rtltheme/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5734,Ayeneh Sange Afra,آیینه سنگ افرا,https://jobinja.ir/companies/ayeneh-sange-afra/jobs,N/A,N/A,تولید و صنایع,N/A
5735,Ark Group,گروه آرک,https://jobinja.ir/companies/ark-group/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5736,Islamic Azad University Electronic Campus,دانشگاه آزاد اسلامی واحد الکترونیکی,https://jobinja.ir/companies/islamic-azad-university-electronic-campus/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5737,Arka Kood Pardis,آرکا کود پردیس,https://jobinja.ir/companies/arkakoodpardis/jobs,N/A,N/A,تولید و صنایع,N/A
5738,Dadsoo Law Firm,موسسه حقوقی دادسو,https://jobinja.ir/companies/dadsoo/jobs,N/A,N/A,وکالت و حقوقی,N/A
5739,Behfar,بهفر آسانبر,https://jobinja.ir/companies/behfar/jobs,N/A,N/A,تولید و صنایع,N/A
5740,Gaat,گات,https://jobinja.ir/companies/gaat/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5741,Sazgar Argham,سازگار ارقام,https://jobinja.ir/companies/sazgar-argham/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5742,No Andish Ati Noyan,نو اندیش آتی نویان,https://jobinja.ir/companies/noyan-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5743,Manzoomeh Negaran,منظومه نگاران,https://jobinja.ir/companies/manzoomeh-negaran-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5744,Tose Kasbo Kar Molasadra,توسعه کسب و کار ملاصدرا,https://jobinja.ir/companies/vipgroup/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5745,PXTELL,پیکستل,https://jobinja.ir/companies/sedashow/jobs,N/A,N/A,رسانه و انتشارات,N/A
5746,Zaban Mehr,زبان مهر,https://jobinja.ir/companies/zaban-mehr/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5747,UC Studio,یوسی استودیو,https://jobinja.ir/companies/mocha-media/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5748,Peyvand Tel,پیوندتل,https://jobinja.ir/companies/peyvand-ertebat-hoshmand/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5749,Namino,نامی نو,https://jobinja.ir/companies/noorjam/jobs,N/A,N/A,تولید و صنایع,N/A
5750,JTA,جهان تیوا ارا,https://jobinja.ir/companies/jta/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5751,Gooshishop,فروشگاه اینترنتی گوشی شاپ,https://jobinja.ir/companies/gooshishop/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5752,Sigmund,زیگموند,https://jobinja.ir/companies/sigmund-1/jobs,N/A,N/A,معماری و عمران,N/A
5753,Darookhane Dr Shahbazi,داروخانه دکتر زهرا شهبازی,https://jobinja.ir/companies/darookhane-dr-shahbazi/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5754,Saro Global,سارو گلوبال,https://jobinja.ir/companies/saro-global/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5755,Tose Taraz Radman,توسعه تراز رادمان,https://jobinja.ir/companies/tose-taraz-radman/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5756,Arman Data Pouyan,آرمان داده پویان,https://jobinja.ir/companies/arman-data-pouyan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5757,َAMICO,ارس خودرو دیزل (آمیکو),https://jobinja.ir/companies/amico/jobs,N/A,N/A,خودروسازی,N/A
5758,Irantic,ایرانتیک,https://jobinja.ir/companies/irantic/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5759,Forsat MC,موسسه حقوقی و داوری بین المللی فرصت,https://jobinja.ir/companies/forsat-mc/jobs,N/A,N/A,وکالت و حقوقی,N/A
5760,Mollasadra Holding,هلدینگ ثبتی و حقوقی ملاصدرا,https://jobinja.ir/companies/mollasadra-holding/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5761,Sahar Chin,سحرچین سلامت,https://jobinja.ir/companies/saharchin/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5762,Niroosazan Atash,نیروسازان آتاش,https://jobinja.ir/companies/niroosazan-atash/jobs,N/A,N/A,نیرو,N/A
5763,Mirza Studio,استدیو تبلیغاتی و هنری میرزا,https://jobinja.ir/companies/sharaf-film/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5764,Exbito,اکسبیتو,https://jobinja.ir/companies/Exbito/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5765,Sam Gostar Daghigh,سام گستر دقیق,https://jobinja.ir/companies/samgostardaghigh/jobs,N/A,N/A,تولید و صنایع,N/A
5766,Andisheh Pardazan Chogan,اندیشه پردازان چوگان,https://jobinja.ir/companies/andisheh-pardazan-chogan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5767,Bafco,بافکو,https://jobinja.ir/companies/bafco/jobs,N/A,N/A,معماری و عمران,N/A
5768,Ertegha Gostar Pooya,ارتقا گستر پویا (شعبه البرز),https://jobinja.ir/companies/ertegha-gostar-pooya/jobs,N/A,N/A,استاندارد و کنترل‌کیفیت,N/A
5769,Entekhab Electronic Industrial Group,گروه صنعتی انتخاب الکترونیک,https://jobinja.ir/companies/entekhab-industrial-group/jobs,N/A,N/A,تولید و صنایع,N/A
5770,Child Foundation,بنیاد کودک,https://jobinja.ir/companies/child-foundation/jobs,N/A,N/A,سازمان‌های مردم‌نهاد (NGO),N/A
5771,Dian Gostar Parsian,فروشگاههای زنجیره ای دیان گستر پارسیان,https://jobinja.ir/companies/dian-gostar-parsian/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5772,NEGARAN Co,چاپ و تبلیغات نگاران,https://jobinja.ir/companies/negaran-co/jobs,N/A,N/A,رسانه و انتشارات,N/A
5773,FT,فلای تودی,https://jobinja.ir/companies/abnoos-gasht-tehran/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5774,Dr Fereshteh Zamani,کلاب سلامت دکتر فرشته زمانی,https://jobinja.ir/companies/dr-fereshteh-zamani/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5775,Beheshti Carpet,فرش بهشتی,https://jobinja.ir/companies/beheshti-carpet/jobs,N/A,N/A,تولید و صنایع,N/A
5776,Tanasa Farskia,تن آسا فارس کیا,https://jobinja.ir/companies/tanasa-farskia/jobs,N/A,N/A,فرهنگی و ورزشی,N/A
5777,Beheshti Advertising Agency,کانون تبلیغات بهشتی,https://jobinja.ir/companies/beheshti-advertising/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5778,Natures Only,نیچرز اُنلی (آبا داراوطب),https://jobinja.ir/companies/naturesonly/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5779,Fanava,داده پردازی فن آوا,https://jobinja.ir/companies/dadepardazifanava/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5780,Vesta Software,فناوران اطلاعات وستا,https://jobinja.ir/companies/vesta-software/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5781,Daghigh Farayand Control,دقیق فرایند کنترل,https://jobinja.ir/companies/daghigh-farayand-control/jobs,N/A,N/A,نفت و گاز,N/A
5782,Royesh Namvar Armaghan Kaviz,رویش نامور ارمغان کویز (روناک),https://jobinja.ir/companies/royesh-namvar-armaghan-kaviz/jobs,N/A,N/A,تولید و صنایع,N/A
5783,Yesna Pars R&D Co,تحقیق و توسعه یسناپارس,https://jobinja.ir/companies/yesna-pars-r-d-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5784,Zobdegan Teb & Sanat,زبدگان طب و صنعت,https://jobinja.ir/companies/zobdegan-teb-sanat/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5785,AGM,الماس قهوه,https://jobinja.ir/companies/agm/jobs,N/A,N/A,تولید و صنایع,N/A
5786,Arpa,آریانا پرداز آینده,https://jobinja.ir/companies/arpa/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5787,SITS CO,زیرساخت امن خدمات تراکنشی,https://jobinja.ir/companies/sits-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5788,Tornado,تورنادو,https://jobinja.ir/companies/tornado-2/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5789,Pion,سامانه بهینه مبتکران پیون,https://jobinja.ir/companies/pion-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5790,Pishtazan Zendegi Asan,پیشتازان زندگی آسان,https://jobinja.ir/companies/viona/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5791,Niklaser,نیک لیزر,https://jobinja.ir/companies/niklaser/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5792,Afra Sys,افرا سیستم,https://jobinja.ir/companies/afrasys/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5793,Behfakhr,بهفخر,https://jobinja.ir/companies/behfakhr/jobs,N/A,N/A,تولید و صنایع,N/A
5794,Parsis,پارسیس,https://jobinja.ir/companies/parsis-4/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5795,Zaab,زاب,https://jobinja.ir/companies/zaab/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5796,Pardakht Novin Arian,پرداخت نوین آرین,https://jobinja.ir/companies/pardakhtnovin-arian/jobs,N/A,N/A,بانکداری,N/A
5797,Bargh Afshan Sepahan .CO,برق افشان سپاهان,https://jobinja.ir/companies/barghafshansepahan-co/jobs,N/A,N/A,واردات و صادرات,N/A
5798,Tenser,تنسر,https://jobinja.ir/companies/tenser/jobs,N/A,N/A,تولید و صنایع,N/A
5799,Mobin Sarmayeh Brokerage,کارگزاری مبین سرمایه,https://jobinja.ir/companies/mobinsarmayeh-brokerage/jobs,N/A,N/A,مالی و اعتباری,N/A
5800,Farmedtajhiz,فارمد تجهیز,https://jobinja.ir/companies/farmedtajhiz-1/jobs,N/A,N/A,واردات و صادرات,N/A
5801,Farda Industrial Group,گروه صنعتی فردا,https://jobinja.ir/companies/famco-2/jobs,N/A,N/A,تولید و صنایع,N/A
5802,MOM,مهر مام میهن,https://jobinja.ir/companies/mom/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5803,MST Pars,مهرسام تجارت پارس,https://jobinja.ir/companies/mst-pars/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5804,TGJU,شبکه اطلاع رسانی طلا، سکه و ارز,https://jobinja.ir/companies/tgju/jobs,N/A,N/A,مالی و اعتباری,N/A
5805,Garni Riz Pardaz,گارنی ریز پرداز,https://jobinja.ir/companies/garni-riz-pardaz/jobs,N/A,N/A,تولید و صنایع,N/A
5806,Danesh Afzar Kavosh,دانش افزارکاوش,https://jobinja.ir/companies/danesh-afzar-kavosh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5807,Omid Alborz Company,مجتمع فولاد و آلومینیوم امیدالبرز,https://jobinja.ir/companies/omidalborz-company/jobs,N/A,N/A,تولید و صنایع,N/A
5808,Iranian Tissue Product,فرآورده بافت ایرانیان,https://jobinja.ir/companies/iranian-tissue-product/jobs,N/A,N/A,تولید و صنایع,N/A
5809,Bashco,بشکو,https://jobinja.ir/companies/bashco/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5810,Nasleno,مهد زبان نسل نو,https://jobinja.ir/companies/nasleno-1/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5811,Toozin Sanmaat Afagh,توزین صنعت آفاق,https://jobinja.ir/companies/pishgaman-sanat-ashpazkhone/jobs,N/A,N/A,تولید و صنایع,N/A
5812,Aria Jam Shahab,آریاجم شهاب,https://jobinja.ir/companies/ariajam-shahab/jobs,N/A,N/A,تولید و صنایع,N/A
5813,Ara Kavosh Pajouh,آرا کاوش پژوه,https://jobinja.ir/companies/ara-kavosh-pajouh/jobs,N/A,N/A,تولید و صنایع,N/A
5814,Hooshkar Pardaz,هوشکار پرداز,https://jobinja.ir/companies/hooshkar-ardaz/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5815,Bonyan Dandan Iranian,بنیان دندان ایرانیان,https://jobinja.ir/companies/bonyan-dandan-iranian/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5816,Lorch,لورچ,https://jobinja.ir/companies/lorch-1/jobs,N/A,N/A,تولید و صنایع,N/A
5817,Newton Group,هلدینگ نیوتن,https://jobinja.ir/companies/newton-college-group/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5818,Istadoor,ایستادر,https://jobinja.ir/companies/istadoor/jobs,N/A,N/A,تولید و صنایع,N/A
5819,Iranian Khodro,ایرانیان خودرو,https://jobinja.ir/companies/iranian-khodro/jobs,N/A,N/A,خودروسازی,N/A
5820,Pishco,فنی مهندسی پترو ایمن شریف,https://jobinja.ir/companies/gwm-gmbh/jobs,N/A,N/A,تولید و صنایع,N/A
5821,Vidak Advertising Agency,آژانس تبلیغاتی ویداک,https://jobinja.ir/companies/vidak-advertising-agency/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5822,Hay Tech,همراه افزار یکتا تکنولوژی,https://jobinja.ir/companies/haytech/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5823,Saman Madar Pars,سامان مدار پارس,https://jobinja.ir/companies/saman-madar-pars/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5824,Visapick,ویزاپیک,https://jobinja.ir/companies/visapick/jobs,N/A,N/A,وکالت و حقوقی,N/A
5825,Azin Sepehr Saman,آذین سپهر سامان,https://jobinja.ir/companies/azin-sepehr-saman/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5826,Aland Market,موسسه آلند,https://jobinja.ir/companies/aland-market/jobs,N/A,N/A,رسانه و انتشارات,N/A
5827,Atlas Gen,اطلس ژن,https://jobinja.ir/companies/atlas-gen/jobs,N/A,N/A,مالی و اعتباری,N/A
5828,Haft Chain Stores,فروشگاه های زنجیره ای هفت,https://jobinja.ir/companies/oshanak-chain-stores/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5829,Noritazeh Glass co,بلور نوری تازه,https://jobinja.ir/companies/noritazeh-galss-co/jobs,N/A,N/A,تولید و صنایع,N/A
5830,Teb and Tajhiz Boqrat Co.,طب و تجهیز بقراط,https://jobinja.ir/companies/teb-and-tajhiz-boqrat-co/jobs,N/A,N/A,واردات و صادرات,N/A
5831,Poshtiban Dade Iranian,پشتیبان داده ایرانیان,https://jobinja.ir/companies/poshtiban-dade-iranian/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5832,Wira System Pouya,ویرا سیستم پویا,https://jobinja.ir/companies/wira-system-pouya/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5833,Adrian System,آدریان سامانه نوین,https://jobinja.ir/companies/adriansystem/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5834,Iris,توسعه فناوری اطلاعات آیریس,https://jobinja.ir/companies/iris-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5835,Unique Asia Lubricant,یکتا روانکار آسیا,https://jobinja.ir/companies/unique-asia-lubricant/jobs,N/A,N/A,واردات و صادرات,N/A
5836,Mehrrad Navgan,حمل و نقل بین المللی مهر راد ناوگان,https://jobinja.ir/companies/mehrrad-navgan-1/jobs,N/A,N/A,حمل و نقل، لاجستیک و انبارداری,N/A
5837,Apply Man,اپلای من,https://jobinja.ir/companies/applyman/jobs,N/A,N/A,آموزش، مدارس و دانشگاه‌ها,N/A
5838,Tecnotree,تکنوتری,https://jobinja.ir/companies/tecnotree-2/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
5839,Shana Atr,شانا عطر,https://jobinja.ir/companies/nphi-s/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5840,Hiro,هیرو,https://jobinja.ir/companies/hiro-1/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5841,Dadman,دادمان,https://jobinja.ir/companies/dadman/jobs,N/A,N/A,وکالت و حقوقی,N/A
5842,Abarbazar Holding co,هولدينگ بين المللی ابربازار,https://jobinja.ir/companies/abarbazar-co/jobs,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
5843,Saina,ساینا,https://jobinja.ir/companies/saina-5/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5844,Payafanavaran (Payatek),پایافناوران فردوسی (پایاتک),https://jobinja.ir/companies/payafanavaran-payatek/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5845,Spar Iranian,اسپار ایرانیان,https://jobinja.ir/companies/spar-iranian/jobs,N/A,N/A,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,N/A
5846,Hirman Gasht e Kabir,هیرمان گشت کبیر,https://jobinja.ir/companies/hirman-gasht-e-kabir-2/jobs,N/A,N/A,گردشگری و هتل‌ها,N/A
5847,Rojin Taak,کشت و صنعت روژین تاک,https://jobinja.ir/companies/rojin-taak/jobs,N/A,N/A,تولید و صنایع,N/A
5848,Tabesh Gostar,تابش گستر,https://jobinja.ir/companies/tabesh-gostar/jobs,N/A,N/A,خدمات درمانی، پزشکی و سلامت,N/A
5849,Vardin,وردین,https://jobinja.ir/companies/vardin/jobs,N/A,N/A,تولید و صنایع,N/A
5850,Sina Communication Systems,سامانه های نوآوری ارتباطات سینا,https://jobinja.ir/companies/sina-communication-systems/jobs,N/A,N/A,مخابرات و ارتباطات (تلکام),N/A
5851,Faragostar Shargh,فراگستر شرق,https://jobinja.ir/companies/faragostare-shargh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5852,Javid Toos Khorasan,جاوید توس خراسان,https://jobinja.ir/companies/gavid-toos-khorasan/jobs,N/A,N/A,واردات و صادرات,N/A
5853,Web Negaran,وب نگاران پارسه,https://jobinja.ir/companies/webnegaran-co/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5854,Asr Bazargani Electronic Paya,عصر بازرگانی الکترونیک پایا (آبین),https://jobinja.ir/companies/asr-bazargani-electronic-paya/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5855,TebyanSmart,توسعه ارتباطات هوشمند تبیان,https://jobinja.ir/companies/tebyan/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
5856,Havosh,هاوش,https://jobinja.ir/companies/havosh/jobs,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
